PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-0.04038878348975634,0.20348157959975147,-0.9885168371211084,-0.015621281188192948,-1.4247950502474638,0.2512190874443115,-1.059406807688775,-0.33493003537665744,0.01901633799056486,-1.1366361654736181,-1.7874690521769652,-1.249387947484893,-0.3992232519047687
0.45994522790547526,-1.6355503500889783,0.6312030239771004,0.5383912689887248,0.0645850019620674,0.9916601200362614,1.257161097571088,-0.8190651879588446,-0.7916573484509449,-0.4248063695859074,0.16366060041185987,0.8935422152852446,-0.30929969176979794
5.469887494498616,-2.0037623881445206,0.9394367231238582,-0.9514995001368586,-0.937579641700299,0.5382217691453108,-0.2111303411403412,-0.18285869416216938,0.960383120025643,-0.4038928562462987,-0.10988860653631893,0.4108778805379468,2.266821433847136
-1.042140532631153,1.3416189431988148,-0.3611789825712155,0.8614285022541179,1.2997884232048045,1.6026816396895012,-0.08267727625544362,0.17907338534754447,0.9433179017595006,0.293312428344805,-0.35690168957122737,-0.6052065305856912,0.17620636898133066
0.7365947856842954,0.8082078131596405,-0.8183932194337367,1.089319977885776,-0.8747267152309728,1.6098442110403668,-1.090825675536282,-0.1459871642004884,-0.733435673296614,-0.15503583323629094,0.14643172398027232,0.6755466346454009,-0.19245497208114298
-3.346199666407709,0.6605829126075288,-0.12130015868848862,-0.369773173072161,-1.1423527462660275,-0.18858991170891767,0.7699050044152703,-1.1948116343244253,-1.235694668220083,-0.4807364486175217,0.19048537524590572,0.9447462675706556,-0.061607748591076
2.599428710453297,-0.29109176894879085,-0.4314670665011791,-0.2274728104530777,1.1871748320453874,-0.038345025078353065,0.5784760374467112,-0.6849799902946827,-0.39705662472189424,-1.0367012996280447,0.028529210776260965,-0.7025820972835818,-0.6503899199768414
-1.2439974168002816,-0.22280611251853777,-1.1580408136595874,-0.45818406149919766,0.536151267946015,1.0680867491776436,0.5900943463752835,2.0385930080331964,-0.27717760525393537,-1.96109712610621,-0.01156674736462458,0.911320625792511,-0.20697651274500703
0.47732484328615243,-0.3018853099368666,-0.38945315571839617,-1.619966970225601,-0.3745715025836227,0.3660204483582229,-0.12969109681354382,1.7691774400254154,-0.11830879034043773,0.6343788593947812,0.39339784917256243,-1.2512747574782896,0.029961197050565658
-0.3552898473097209,-0.5917444911334225,0.5202804811195786,1.34173248835774,-0.568278780425582,-0.8321663253412097,0.019232983707353827,-0.27026744891520393,0.583132781729159,-1.4885475322658088,-0.17571113239418243,-0.12988285713020994,-0.21313780237844254
0.9416898416832196,1.2652281723950296,-1.488013347999223,1.3834901083307374,-0.4060170258955986,-2.374591801488407,-0.1314978565970123,-0.3997580760892135,-0.12864345383510936,0.46539218450693365,0.7915569180768572,0.7534401813648576,-0.2704708724670116
-1.1811822237925542,1.0045961459017247,-0.616029571353926,-0.4781715235842982,1.0072663351245559,1.5897810878808474,-0.3004606753996371,1.3180052978659926,1.204699682068178,1.2469906190580988,0.645104864120598,0.5340605291024987,0.1545188405415927
2.2450914738728374,-0.0037376889030614614,-0.24514141232760678,1.2850818939401802,-0.33776573772841284,-0.22235294625476576,-0.30704122726198096,-1.2907576598834356,0.599171693864972,1.1305706160568527,0.2890580966106093,0.5307197020517591,0.14738530821125473
-1.719463437895031,-0.6995436888004484,-0.970280126799668,0.30993289528190127,-0.4457352744996732,-1.079552667363826,0.6177346094638947,0.6348967372679655,1.0845378111734343,-0.6585174196868682,-0.6672169326149304,0.5163472610570569,2.492703538886621
-1.668601922762783,1.5772900296757122,-0.7125211709415397,0.6920283209113715,1.5592588760687107,0.02764184262673565,0.33738569427169585,-0.37109431638745477,-1.4411825450690978,-0.7286695268077615,-0.1277316308388606,-0.30816184912644207,-0.3729258720399585
3.141637381123933,-0.4165832702037058,1.135784653644151,-2.6167474760685256,0.9913910205091173,0.8860822581946661,-0.8640276231985756,0.16125626033778498,-1.6380739993123015,-0.9965806265732928,-1.449892430521404,0.34108804102703905,0.39741185842181725
-0.4165561568266233,-0.6657354638518337,-0.2426190526468227,-1.3667054855322534,-2.191978075897563,0.05957053655665032,0.4562708944436097,-1.3601985964672831,1.2405352214414211,0.6667745786725188,-0.03644327174115302,0.7136595409144351,-0.13446580111879852
1.899014995630631,-1.1269367647747062,1.0172942434199088,0.38121151706632406,-2.1811477777049504,0.7125002479477331,0.213093114073303,0.6708769803261718,0.5109409091933412,0.34350968969229334,0.07677135385340707,-1.1408265045278383,-0.19128885177518243
-2.1795108891813766,2.20484546930077,1.2706065226915935,-0.6439460506180692,-0.3844425451192348,-0.2979991850236848,1.6823625574782959,0.942468905144407,-0.5783036805731787,0.4088699797720082,0.26544676716668886,0.32306753241596387,-0.05218338869806189
1.9027515098920413,-0.12906383639093896,0.35546968727514916,0.2721801739876816,2.3177900088899084,-1.1789637058600406,-0.703031065742928,-1.003341559032421,-0.9027909822667887,-0.6088943534694644,0.5316020467445771,-0.4432178745956948,0.04053432097165405
2.3269022289505403,0.9657908835713126,0.49175416349766043,-0.2207427496603614,-0.1594092054273351,-1.8596218860975553,0.2871401795332567,-0.5788232722520568,0.9317404114120007,-0.217423199850811,-0.36284652714248755,-0.02141964324013143,-0.4908236134629636
1.8104897153115418,-0.9637596798500799,0.37691703127002235,-1.948104666402831,2.1201116123949815,0.5399308137709449,-0.5920970450811818,2.0241320501670805,-1.2095734618884109,-0.05088506165976182,-0.7855062883926188,0.3414776026524137,0.27261581383046835
-0.14437402166427793,1.1761214244667404,1.3892789197605417,-0.49695975848561746,-0.4963509939457891,0.09925621592946164,0.3698926892662545,0.021460885352840405,-1.125240378926989,0.09789561936195675,-0.7786201134628904,0.10563404418934728,-0.3816200757062524
0.09609421304113451,-2.3214619843363318,0.9746416739357211,0.04536836833372359,0.7445403208159778,-0.6335283402202295,-0.0035809122911118385,1.0487008465029504,-2.608201795680914,-1.1039757747271215,0.5721933652539279,0.802155061123006,0.002684968961977589
-1.052954893041998,1.1295912596098963,-0.7131101637487511,2.043431011985827,-0.41871804421709347,-0.7638979599416419,0.15413949721404252,1.953597480754127,0.8319680271314664,-0.11687450159602428,0.3237744908912335,-0.5331984972554058,-0.45511891329615234
1.000260504748857,-1.8352101273540904,0.3889440358418738,-1.1040105918558114,-0.13908331132770638,0.5501462383724174,1.1617699401796147,0.4928096882765684,0.36503460197662735,-0.45491385391551126,0.7134498403489473,0.6315645484247361,-0.5997528610150964
2.2706659789984602,1.3637391598270217,-0.6452673906830363,0.5079828166859358,-0.7894712852006918,0.38895706213676173,-2.0772552592890854,0.7242844028849336,-0.5637477096162329,0.31668091315609,-0.4824591087832338,0.8780989918187213,-0.3921361317919521
2.3002874952696257,0.30620327502238115,-0.9595068497430709,0.07189073707386784,0.3589865035109272,0.46695983942295477,0.017735665106702273,0.779946805404375,0.2661042389241436,-1.0258642526558386,-1.1518489914098289,-0.4175798104528974,-0.25840144833918877
3.824293575590805,-1.056825186885578,0.384384192142014,-2.5253419772219323,-0.6474325669665497,-0.3893001444557494,-0.744588068134887,0.4274094038609727,-1.1087574370883666,-1.108471478158223,-0.0034242006693694753,-0.023614940239864088,-0.31233525551584307
1.4537347701036616,-0.21929535249538135,-0.34306587035835756,-1.361562269464622,-1.6834969622691656,-0.8184262516703569,0.377441564517464,0.30643699185643997,0.5284482537896729,0.13176386887348315,-0.17290146271185805,0.4023126055202547,0.6661393851959254
-1.3167789882615815,0.22557618140978794,0.7053367856108524,0.26506336152303644,-0.49571830440215797,-0.7578175445012391,0.3935009949466644,1.4241536511206678,0.46628972995515006,0.7452099856947629,-0.6771298138195063,1.1799261590255457,0.061062719045894345
-1.7733516335477537,0.4897771463614829,-0.6255011296558978,1.0156718527347435,1.798227134330161,2.2778417608311203,0.012198709988771116,0.8144335018042779,1.7710853571351841,0.044772410133882064,0.6851873775763698,-0.5255215041442052,0.017073970025922876
-0.19193082302872508,0.37882693743691326,-1.2632304483945735,-0.7378728709098764,0.9812448820860962,0.023372278206158913,1.4891144106040388,-0.81921671408637,1.9530666379941435,1.473855847012775,1.1821408530418713,0.5840829817150449,-0.31494348961952134
0.6300041788670843,0.6306152914427943,-1.1265920910223213,1.373969338207773,-0.6354813633994945,0.6769067200312304,-0.9251725162180514,-0.59551746382974,-0.9937266709042929,-0.8048858822345062,-1.5504114955476636,0.3538478926903724,-0.1990847469611631
0.8088365051046114,-0.21650179200142158,1.195345511168535,1.047039631132406,0.4294737949127241,0.35980878188936155,2.4310529673637418,-0.34292641245358213,-0.34120515916289734,0.14997307877204008,-0.3798152550898863,0.06002073295884793,-0.08447727333182056
-0.5808223451994702,0.06158009571678647,1.4167924713380957,0.001872766431358366,0.20578384473062003,1.176562093047801,0.7766465173357953,0.6831465853991505,-1.3529984651363578,0.3598264234171248,0.5164198761119935,-0.6569398169903184,0.013829685688030892
0.10473691792326419,-0.6617456495247892,-1.3298458251583543,0.8120230208375977,1.9376531890765774,1.9083837504680496,-1.310834093569324,0.6453851552186792,0.41207564097765015,0.35555969429978995,0.6621721152999158,-0.12732341144819373,0.41703882633805206
-2.7276798695752777,1.4997502729296237,1.0496162166629395,-0.2814930110273373,0.38513371993999007,0.6813548183986594,0.7513831410091187,-0.7534901013300753,0.02315870468222277,-0.08143884305011245,-0.439026196245471,-0.028016623826158334,-0.031855944439605016
-1.038072245875634,-2.014647053404764,-1.78759044461552,-0.3299141251509029,-0.6885164564809318,1.4678301079294191,-1.2774012553609921,-1.1915615806876552,-0.37511261818232283,-0.7194450832899164,-0.9287467219133847,0.594977317168567,0.36400511931567325
1.6905757537042951,-1.8527287694543317,0.5754210359256007,-0.4197851595846523,-1.5947811489266857,0.4168934863105361,-0.8670258456893934,0.23446017324400173,-1.2999394027403153,1.3960885508012204,-0.20092045403114606,0.04390667123175149,-0.13627533520697785
-2.5655625587195714,-1.7409738364692475,1.4814905714971154,1.2871956599709358,2.760125194601249,-0.020114010226346832,-1.24376409915642,0.4493186260065642,0.8891161165902488,1.0131608221671968,-0.3151044219544013,0.20855976565630144,0.3603543250029019
1.5975487496748166,-0.7980802835344528,-1.7097097883402765,1.1986712459773523,-0.6390945520777083,-0.7739088473339619,-1.5826860484625491,-0.5921647691919918,0.07309562178969732,-1.1351343848692261,-2.1685397770386152,-0.3473112170632304,-0.2321249403616352
-1.0768670485721379,-0.6238613888228789,-0.22106174498716755,-1.0067764549485312,2.3933557724216135,-0.03378796763692135,-0.7087317866675945,0.423654591844174,1.984735853321972,0.8245682208170033,0.7711428784739257,0.49154179060252673,-0.6313317906260751
-1.536462010568668,2.078147317592945,-1.5493050012369802,0.06812392504418269,0.6538367727838013,0.4677111847317915,0.4873181698738167,-0.42438350552854937,-0.3746664514208084,-0.14147400652001743,-0.5798274844078007,-0.09211031553968058,0.4267855397023796
-1.3128520318230985,1.2101272702515742,0.7172218088136199,-0.10619643808781454,-1.0357830122591651,-1.2389148651592032,1.5473948721018933,-2.0533785027482505,-0.5643220933230462,-0.23627513026336402,-0.7609380713479769,-0.6201076253818275,-0.4631306359276033
-2.0771295627477957,-0.7671153367907176,0.5847596189353381,0.16366992636919575,1.3177777558537274,0.8239591892516056,0.8096819673362687,-0.510662760239101,1.2950183057081033,-1.4507524394883635,-0.3471059860733951,-0.2964073533880532,-0.5696189095969225
0.7450169217338092,-1.0494102046672282,-0.8791570209759612,-1.2532829785950763,0.567026030270589,-1.2098348619686425,-0.2992206269672821,0.5537633206506238,1.6476009053927634,-0.07548874331090312,1.4986965817241542,-1.1903969650850932,-0.32824040811536287
-0.9075638860346873,-0.23343007473541813,-0.8232439926349634,0.9696004665277278,-0.5208916360510621,-0.04719955783006922,0.38480738406744214,0.3587817951114492,0.4146230812664553,-0.535368758193386,0.4588056873431626,-0.4741875325378901,-0.004633499980494109
0.14477664023702483,0.8681013257515187,0.18952305136498346,-0.3967513929237745,0.5284228116294041,0.46345736273092986,0.8646755728702813,-0.8116259080551017,-0.5401557572203826,1.8229903949594635,-0.5023965144401463,0.06526181604141451,0.0903820637627574
0.9246596257309516,-0.37278642706387316,0.11845755639463394,1.3231555104904145,0.9119748653686007,1.7508291257173876,-0.1611522775755266,-0.48681227421911855,0.9002382184943267,0.8452441558417428,-0.22837222167501153,-0.37453217940796746,0.40728273137481225
-0.9284934298399801,-1.8599851627535906,0.8249813900433822,-1.4544403239367676,-0.9982893361742542,-0.1825841670620219,0.9850741971291871,-0.1736365921594923,-0.5494867660725805,-0.11879622544535,0.6685034703560385,0.5403792746071203,0.1707252986175668
-1.7043865116707804,-0.5193067833594078,-0.9833347197928008,0.23498998689755737,-0.016543684691294823,-0.4595761515740597,-1.70654641487731,-0.2855489646411565,-0.3939965039544512,0.4695423744154041,-0.0794182877331663,-0.5824224986238875,0.15738202175300195
-0.26617257090969654,-0.9216303431242848,-2.151334806067074,0.7308792025819195,0.08647734634756815,0.43817614555035594,-0.35985724436288574,0.29941184210911514,-0.33140142445157184,1.4303917136905302,0.9061480602323423,0.47976188476677567,-0.13873992205251726
1.3130078130869003,-0.11349511082141629,-0.8995081901947115,0.23121340496665457,-0.23752472644103093,1.1682323252170432,-0.12417002984787491,0.8452299273705369,-0.8034253201371692,0.08364972202994624,0.7729230697787138,-0.6322580068713125,-0.46413074585909697
-4.158462262601206,-1.2133009048695556,-0.9529520453274337,-0.34015310653061165,-1.4629278190579929,0.450747658626663,1.549707816039328,0.16874723801758768,-1.1391696714126704,-1.5850522928786763,-0.14317880299748847,0.23122959842952406,-0.3269993960373364
1.5379841737110762,2.418753730310841,-0.8745310713546159,-0.696905976524206,0.1849548005052929,0.30356968173474197,-0.2661602085086302,-0.9378611674256121,1.751697134674626,-0.2662263228690651,0.3454583186104794,0.4749345645690434,-0.30094728187597863
1.1558955634806811,0.100365941717644,0.8070051370709856,0.9011540189983092,0.6547284574241267,0.49266742882120673,-0.779830426537699,-1.373116117595758,-1.8136531307706691,2.1920194380506404,-0.14648285644410194,0.5770506719960817,0.3174786176036556
-2.039061236718879,-0.5814442571301461,-0.14511423659340694,-1.055356495950563,0.2606484881535071,-0.15196286106033424,1.8171051465873291,-0.433885910895748,-0.2034475290800806,-0.28343458769152374,0.5663145940688167,-0.6584711222246307,0.2821465771883817
-0.016540235359968184,2.000565026211755,-0.010586489103506251,0.1477782838939591,2.434027724807447,0.07321949131061108,-1.2640922267769426,-0.9309364418599583,0.3622783929530691,-1.2078925125856388,-0.2988054216592215,0.4854572540500975,-0.4055817492980269
0.19698606869126856,0.620913182135945,-2.1953449256928974,1.2171092878181373,-0.7223914083019215,-0.6907397173168819,-0.6762467927514991,0.5114306003539165,0.29494334237352116,0.3746646501784037,0.6738257314073367,0.2957979098569428,0.5177343552717991
-0.04767032575546353,-0.6445159919377154,1.8314571209059531,0.03918562662846738,-0.6608715238580897,1.24124229445558,0.4312513320714795,-0.6218823303003262,-0.9832892414845111,-0.08062074505393643,0.25633385037965695,-0.24541091718617694,-0.4070031372471374
-3.1814315848654804,0.1468572746946061,-0.7072739807824572,0.061342843918659296,-0.2291303823627444,-1.0559170749693993,0.14475440100093812,0.19621795647371618,0.42730468003250965,0.6764133523307871,-0.45331239646026533,-0.26290189054700464,0.5156411447389398
