PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.4846552579276495,-1.848316090296051,-1.7260602286215594,0.05077409623446525,1.5177651732210193,0.5005549647683141,-0.3009730460167189,0.1685570311978471,-0.7996945852297245,1.5666252657217627,-0.31362987918465185,0.4290725350751012,0.6249909652578115
3.3824390436668983,-0.8384705424171734,0.0038877046113048883,-0.04559823000563888,1.9245200210762652,0.0004803875454226954,-0.023511893610567408,-0.8772469841589339,-0.17382733378562853,0.5254671485699945,-0.626819177014325,0.9728831923108541,0.04194598487220787
-1.92709153544141,1.4986334126502654,-0.2472473210779121,-0.22450185587261054,-0.452819557435461,-0.6857409663772652,-2.531221558164678,-0.6736932769796763,-0.7935683443426542,-1.239387271612623,0.04635221497229615,0.537146878407592,-0.4692076103674217
1.3174294804913549,0.1137593195849956,0.4505793894934518,1.0895965526791664,-0.5360331626481972,-1.1955960169951474,0.2639323710837717,1.5385912037180849,-1.2757008979298707,1.1167473153314242,0.16547309546665992,-0.20824771540637838,0.35986083890352977
0.1506467221853562,-0.7885884418855956,0.5513083057455775,-1.3842890204804459,-0.049794040969166675,-1.7159706514888693,1.0299831581622343,-1.0564764636309896,-1.176560231344184,0.053561006872300324,1.167625389615784,-0.6761060520898113,-0.7192803017767492
3.6254433989093124,-0.30608837212694057,-0.9107191428270401,0.465130042106452,0.20637945503501484,0.8447230176918807,0.4751926144412334,0.7693745806812106,-0.31347763965426256,0.7840885042451217,-0.18531963661943732,0.6314649871509479,0.057279607460201463
2.6039073681140428,0.9551211987159413,-0.07744312615744488,-0.03166736692204037,-1.1917524069131482,-1.4215542852641438,0.05338777888553624,-0.3720965519771691,1.2150173526753254,0.15207938739890003,0.9949279591910987,-0.9162887016057177,-0.18883901693577776
-1.276816630637799,0.03972478022132963,-0.07978593468782114,-1.0936594285357937,0.044800450581066326,0.18388561184013136,1.1529135377935693,2.4195181697733976,-0.16674738433548547,0.792430011198292,-0.655694877372529,-0.4343446433185917,0.064418929742887
-3.1628049433709817,-2.922996079456293,0.7414647101403959,0.009665364552383683,1.9737762762889353,0.17944154489653916,-0.09219808832640013,-0.8152947427821222,-2.200902793074475,0.07159183418230071,-0.44015139025542294,0.05717589962573345,-0.18744183315244436
-1.049548368442724,-0.6306765042386422,-1.0836574994833812,-0.44670579171736585,-1.3284695986485566,0.8106496111277488,-0.1412092164993294,0.7225764785232889,-0.500921584526619,1.6605869547354926,0.9832707527049042,-1.2069607182091984,0.24761640023544795
-1.0702660590143316,2.0240153388825117,-1.2833723807181525,-0.12541031309029263,-0.8348843312349785,-0.0038950865015568038,1.8154326336310231,0.924594247825861,-0.5683349466947674,0.997333956318227,-0.5727361718627777,-0.4015510979872032,0.052387975362597185
0.3413316368951752,0.5098775658472333,-0.18752948348500012,-1.589925005612865,1.7745283271450276,3.0430222998330008,-0.18157733734899756,0.653079759268886,0.6450586191805945,0.4050385737018717,0.804041756891234,-0.4510163303875369,-0.40327284769167926
-4.13370849546573,-0.6396037327767092,0.4534342560337863,0.5862350087670091,-0.33051623328695856,-0.22562626027745716,1.3716008995706594,-0.973444560307114,-1.1229791033645378,-1.1887569134522522,0.4013798854354185,0.2135165507435053,0.592756070516371
-1.2730076613862686,0.5393678982336693,-0.8131281523842712,1.3160895164228024,0.3755541298163836,-0.1865818447256344,-0.48718643688367863,0.15104801485265193,0.00655729794002044,0.2773447421247729,0.1439210877751316,-1.1271123991881258,0.07455441205074889
-0.6460941391762856,0.7581414482326586,-0.056668971596717646,1.8341241801041042,1.0370129460055082,-1.1460589160483456,-1.2542054968986989,0.6469878783785712,0.8678139713783254,-0.7062796281493751,-1.1856822600460226,0.04152947477349848,-0.4280302931040808
-1.5092380255784257,0.40242110858305985,-0.514415745179151,-1.4341813462312696,-0.07752019416886494,2.605914691784611,1.4946484977872676,0.7354280192907884,-1.272458610363841,0.6392739984341247,-0.3500310794896745,0.25871946252561406,-0.4489293718374867
-1.0261531733429383,1.5312101482131606,-0.38404826373248413,-1.7355508882441013,0.32299630756300296,0.6169784885839811,0.30213314946379466,-0.16336190474054554,-1.1821347007116905,0.2559107206828222,0.22644298996878398,0.5538409571866295,-0.4249406431123416
2.006534576678261,-0.8154174969023897,-1.6405949525039798,0.12703433482515958,0.61031477010521,-0.5747482068162021,0.10438927532758412,1.816800832381726,-0.23196587815156244,0.8823470673106049,-0.35570999695373984,0.5645908234196153,-0.4165605284190541
0.24440421139112342,-2.680638052467383,2.0631656087088515,0.16514062531203508,-0.8481544523718652,-1.4249182861582472,0.5197100304397808,-0.17212064880612818,-2.0523280284274943,0.23362709786615607,-0.11155536588340759,-0.8184873795817211,0.7775221195876801
-0.3843221880461163,0.8686599680268726,-1.2308130939277588,0.1424839596447178,0.3898229175923916,-0.2597175564841867,0.39853300631958816,1.9217551244628062,-0.12911463448380658,0.545688656268133,1.2718637318294364,-0.9301901639421803,-0.21045021617694243
1.4366040535906304,1.09730726978162,0.6093954674835811,0.348524231913533,-0.18492484868846074,0.31465785892616105,-0.34151926979875497,-0.7521604176589334,0.684693304777304,-0.38921142784395624,-0.5815467663733511,-0.17612036855300214,-0.13116435853467232
-1.7730347943569982,-0.33928455862107626,-0.04994452901176366,-0.2806645101744835,0.051319971380388046,-0.1523819477531012,-0.6825111702665809,-0.1803910334604448,0.43960115530317845,0.8823503796302399,-0.06999688752759416,0.27034083580629864,0.7165279776180581
-1.2080440446999348,-0.9550982580835019,0.41567915493421415,-0.6233555972367107,-0.585664494450468,-0.7824406763746711,-0.8079934121635021,-0.13443311081831383,0.04616803722409814,-0.6734011292472449,0.8066063492486765,0.05745085460763767,-0.23387458476294135
1.649803354926745,-1.0059491616444936,-0.14557830054481347,-0.15359436783963112,-0.4655485920900109,-0.04379221329061573,-0.3226342296608768,0.21263120341761058,0.3030068485186033,-0.31831531151071635,-0.25251659338038607,0.19997782825890847,-0.6376050671027541
0.262258957787461,0.02818177029536169,-0.5837141812894495,2.209357683107088,0.34527176312851665,-1.1701089311863482,-0.07939501440415894,-0.03404863034346242,-0.9543162961584594,-0.4417738168447734,-0.012535017486193966,-0.9335764351537702,-0.06616948715735191
-1.3480668865867376,0.17717341570357123,-1.4901129852030779,1.2131710953184152,0.5179511615469686,1.1668492454364736,-0.4193160502863334,-0.424866968623018,-0.465263387930126,-0.0680456654605711,0.12390928709096716,0.6218913275474726,-0.6698521850668008
0.0048243876639715265,-1.5431477989366928,1.6953822726981853,2.6955187177574933,-0.7403963236845236,0.7757461833599785,-0.8289018983198994,0.33666844992738104,1.5207923457273214,0.8460215566961975,-2.178540930002107,-0.3002995268088679,-0.380925024643379
-1.0257329202433532,0.4924781339845218,1.536518841372078,0.6917965295552335,2.4144002045820794,-0.3789147158337246,-0.19259327089273942,0.6972262992440128,-0.4222986144625968,0.28995968041565384,-0.40049318728845157,0.6759291186933821,-0.05211724141493879
-3.3414330179962417,0.9738006824454687,1.9194474420988006,-1.5461440747363568,-2.2349363670132547,-0.7558783045105048,-0.07410617349293258,-0.16749843380986543,1.3291284046569682,0.05711385155029778,-1.882664295340869,0.2089514101098723,0.32253125223932
-0.4956413146753409,-0.7672125702001618,0.7535025288415794,1.2339197531851829,0.7578797758896072,-0.5626466794430958,-1.3633953591361505,-0.5070599618810309,1.4020640699150728,0.5914095823100199,-0.007501193321620247,-0.2345371438447438,-0.8585821128389427
-0.9504619695599661,-1.5011759328092833,0.9389123814195852,0.9389039032455437,1.697611054257578,-1.460277286745539,0.3443140054652499,0.20471304756740544,1.0978907193524325,-1.107541419112604,0.9054082568515422,-0.5404081171899711,-0.32496626883401236
-0.32986979682775636,0.21175734543288177,0.13843235846389396,1.1023171888173966,0.018495576920497987,2.181977760376673,-1.0762459885294502,-0.47964772211133666,-0.8850064186483955,0.0420408325095159,0.040114325722002436,0.0668562686268791,-0.31053883368060564
1.7942215114560336,-0.9846410051401042,-0.4531964279391247,1.3488762534004954,-1.1705899890794498,0.10060931328989334,-0.3532041096138317,-0.3583771904291365,-0.31646516541965103,1.101401717957239,0.37614417454543675,0.3797126556495578,0.6676445361326734
-0.037966777308180884,-0.39446161168717425,0.19374514263144355,1.0364162212047094,-0.4092555318269571,0.7512952015001704,0.9458733586778258,0.47196958552566487,1.29614685860021,0.2546793493546254,0.382719181343417,0.801131479760136,0.2885864056036022
1.4732450077557413,0.8496179366037021,0.6816925495878083,-0.8664841739050507,-1.59065964744242,0.2924858894105982,-0.10578239682461377,-0.3855221610713597,1.2776963307456901,0.18863623691603976,0.6299372084071274,-0.9237269005363178,-0.16370996537370489
-0.9192927619134119,-1.0377981024826213,0.4416075069202933,-0.3595075195761428,0.21434737728429046,1.0042111169958239,1.2608725823221858,1.2903050239123537,-0.6275003149398984,0.7097203860980597,1.8905367339865446,-1.1145612996081953,0.13060604695059272
1.4543868951847738,1.105121454356994,0.8397137564052914,0.4596817566016888,-0.4113753963872095,-0.6864555841034518,1.68359604136031,-0.8115849791179878,-0.7288715363530853,0.10142768698881585,0.25121858782776973,-0.32551021827457555,-0.4374479582886254
-0.15603578570846732,-1.333923952433985,-0.02184010850653704,-3.7649047217147626,-0.7250907098773752,0.3615914410488485,0.5771318407352894,1.2957280049320945,-0.01152948251685197,0.32471200325715077,0.05945713344681307,0.7495211017532991,-0.15881673174560249
-1.6605545360844423,-0.3939553971403398,-1.017286273231847,-0.030218066263364384,-1.2670534694493771,-0.900389734362449,-0.835866324684164,-1.274011167277892,-1.2058339314711237,-0.46828785021534797,0.056181631069279946,0.6641414619152848,0.3603371326264908
-0.7293986146858704,0.04433739766438877,0.9068625632343961,-1.057966897886609,1.4464005189383973,-2.0407492268212586,-0.25438027359119963,-1.1253027757485323,1.4226249950860597,-0.6607993565045392,-0.3003578185995615,-1.2653446924626668,-0.6344056052207797
-0.1854800308904386,-2.107534710849619,0.3958623529340512,-0.3507478393498738,-1.2374574623542796,0.743357638329923,-0.015593832206277428,-0.0537753004442364,-0.8362986735254974,-0.27181603984573627,-1.0560658596812842,0.1077512288874006,-0.833279465185721
-1.5133002259606432,1.5942467968000595,2.438732256499336,0.37309373084691616,-0.5660363750761882,-0.619387337655343,-0.5199632994126857,0.6559259572879542,0.2572829147298809,-0.2560719671736693,1.1883181336238025,0.717357817231907,0.03804278850764156
-0.758848463869878,-0.6008757977646437,-0.20015309253473737,-0.09236700505225402,1.2160061564180316,0.0887171685400617,0.20996232974730447,-1.3902192965732196,-0.12907301608488617,-0.1955004240902279,0.3571451351978134,-0.6943931207732967,-0.48364386303427165
1.643912520462463,-0.09643769509715325,-0.4684232287790502,0.3584837495806982,1.4721590680730348,-0.5528926993376716,-1.5117038876703544,-1.1185766516494509,-0.35801377371235826,0.3288665837033989,0.19040521356093063,-0.6719036009120375,0.16404223763353515
1.3235254372449134,-0.09226961349015261,-0.4888936353765876,0.04250705140540973,-0.8905853195698645,-1.556464399778533,0.4776308489730543,1.1917020833960585,0.2811861807879372,1.274487703915978,0.29362908925704295,-0.02063616666332898,0.11317517082637618
-1.0129778274346337,0.7185951114305382,0.8155003241816897,2.4272345274238996,0.07908836145042182,0.2590743066242885,1.1782545594711267,0.11973366349789573,-1.612368264744657,-0.11814202326340888,-1.0533614630640087,-0.696006198238239,-0.6777618162585863
-1.063073737865658,2.1234509061808304,-1.1885651920077018,1.5151182188075165,-0.9836028043580824,0.5118776678697156,-0.18943378796691368,0.12922006559885613,-0.4168166154323782,-0.7467600355988016,-0.5844702827125274,-0.23566112498855032,-0.8313637003157188
-0.9952378991900025,0.808913018402322,-0.5122159973951396,-0.8660697741563508,0.08323479792708076,-0.036437747065150655,1.722787536897505,-0.11090440284453831,1.7727209902190544,-0.012265594672108925,0.01158316252657781,-0.16790373195314012,-0.04261044677552583
2.961532695581509,0.5629077034084147,1.2493717462876408,-0.5279259914398827,-0.118865567425042,-0.10994832517495734,0.8238213608883939,-1.6556226415722468,0.34323291572382986,-2.1140530923121794,1.232893641343119,-1.3210998847567803,0.21197427378616168
-1.318685612744329,1.6502403566248298,-0.5132635408543211,-1.7605525285897108,1.8190001146803267,0.6049487269636515,-0.47929193607823617,0.14871432321942032,1.8884189520335588,1.3733502760637186,0.08001945740823621,0.3614184881696548,-0.03212824033851822
1.4924802974352154,1.0652607506317437,0.0797662105253257,1.1197502976966927,0.9224860413717406,-0.3259893972620783,1.1053625477177496,-1.1875970891401932,0.8027788236575909,-0.5827336450926962,-0.6729942978759164,-0.6754489703568998,0.9158451860604222
-0.9131670441982646,-1.171005055900317,0.42954556416827305,1.3354694143694676,-1.050638564868726,-0.420330214322572,-0.9156156707289824,1.0209793696009257,-0.651045047123824,0.3096114548715525,-1.3328415727622018,-0.5311633017305472,-0.49403380040220707
-0.4714717342359207,-0.04580389834271072,-0.5996534200550162,0.26869800433343083,1.1325711786664336,1.202564125577456,0.47712683764101294,-0.7246258997196119,0.9833027532134287,-0.40969695730038436,0.45296689789105166,0.3331150156371586,0.2604044138993388
1.8540307865916903,-1.0572718952222147,1.9450075876965136,-0.8868172606275082,-0.6219050215373639,-0.9915768526970956,-0.8595384303483427,0.926101774044781,-2.00828998352026,-0.8639581398248044,0.49213710723891496,-0.1229596987302827,0.43530037503266605
-0.13624099466448947,-0.45778933892802964,-0.64056443599853,0.8463456607635121,0.3029739309033558,1.037878121067971,2.6210714053938986,-0.33840902958831925,0.3521070431390202,-0.6255322430811604,0.42199291289986063,-0.0543973260367448,-0.92111635661127
-1.5201129852064583,-1.2343941914796717,1.4264461692401882,0.4239298932184271,1.911248076144724,-0.7049475319654244,-0.5297922296021924,-0.4476150444949424,-1.3132599805762855,1.2828832219781399,0.6607619277772001,1.3404812986466665,-0.17303203874600273
3.1121586397960948,0.29807693419057585,-1.2209188988234048,-0.49679704550066567,-0.31931121033348997,-0.9063804205866672,1.178010966131225,0.473163200208268,0.5161188911948883,-1.0990699338605918,-0.9898665746814357,-0.21674806275841835,-0.25501326600510704
0.28160416026148144,-1.502396092630515,0.2587313191704629,-0.14690984803435064,-1.6376701871034052,-0.6215235590859631,-0.970502728430997,0.008623297810880332,-0.7999230926663945,-0.07444981714345413,-0.5521256896378262,0.26440753910209397,-0.5711792324876487
-0.2932057836693088,1.0452562406769688,-1.4809869278593317,0.5497010290453127,0.9563303731964505,0.1704488417487711,-0.4796595847996135,-0.044631586530729184,-0.05049779393671771,-0.25241668371892934,0.24643419279946954,0.5926659324669937,0.6088446014103766
2.997325560250424,-1.0268192865418984,-0.3230031502783389,-0.5917282432247502,1.331549970256469,-1.0473938327144194,0.4256340481397646,-0.41587473551472265,0.8838939977842567,0.3802564513554273,-0.8729841886767163,-0.48340388278330987,-0.5641435989143396
2.2575147022069477,1.86191002323912,-1.2104190929074365,0.09994478967392098,-0.014340521097491966,-0.7273736305314114,1.705214532806525,-0.4166615278594109,0.828094689657572,-0.21378010129747088,0.6916079972778034,-0.4465442497453314,0.6204239963264904
-1.1537470819984286,-0.4942106305090229,1.8848388035274675,-0.02016966427675855,-0.26316370115529736,0.08680387925516175,-0.3089932990526389,-0.7041402912734412,0.7800678430244125,0.10092520424156756,-0.3086816454359004,0.26059421705692487,0.24600798415174127
